(NADA).ET	(NNMT).ET	(NAMPT).ET	(NAMPT).Km	(NNMT).Km	Values[cell division rate]	[NAD]	(SIRT).Flux	(NAM import).v	[NAM]	[NMN]	(SIRT).ET	(NAD-consumption without Nam inhibition).ET	Values[scaling].InitialValue
10	10	0	5e-06	0.4	0.000232555	-0.0006261400000000001	-0.00012911999999999998	0.000144544	0.000711602	0.0010926	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-0.00057368	-0.00011801900000000002	0.000151356	0.000745207	0.00114167	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-0.0005188900000000001	-0.00010648100000000001	0.000158489	0.000780402	0.00119284	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-0.00046168999999999984	-9.449799999999999e-05	0.000165959	0.000817263	0.00124618	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-0.0004019900000000001	-8.205700000000002e-05	0.00017378	0.00085587	0.00130176	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-0.00033971	-6.915000000000003e-05	0.00018197	0.000896304	0.00135968	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-0.00027476	-5.5765000000000046e-05	0.000190546	0.000938654	0.00142002	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-0.00020702999999999997	-4.1892000000000025e-05	0.000199526	0.00098301	0.00148286	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-0.00013644999999999998	-2.7523e-05	0.00020893	0.00102947	0.00154829	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	-6.291e-05	-1.2648000000000032e-05	0.000218776	0.00107813	0.0016164	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	1.3680000000000072e-05	2.741999999999968e-06	0.000229087	0.00112909	0.00168729	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	9.343999999999997e-05	1.8652999999999986e-05	0.000239883	0.00118248	0.00176104	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00017643999999999993	3.5094e-05	0.000251189	0.00123839	0.00183776	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0002628000000000001	5.207199999999996e-05	0.000263027	0.00129696	0.00191753	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0003526200000000001	6.9592e-05	0.000275423	0.00135831	0.00200045	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.000446	8.765900000000002e-05	0.000288403	0.00142257	0.00208663	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0005430700000000001	0.00010627700000000005	0.000301995	0.00148989	0.00217615	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0006438899999999998	0.00012544900000000002	0.000316228	0.0015604	0.00226912	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0007485999999999999	0.00014517599999999995	0.000331131	0.00163427	0.00236563	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0008573000000000001	0.00016545900000000007	0.000346737	0.00171165	0.00246579	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0009700799999999999	0.00018629799999999994	0.000363078	0.0017927	0.00256969	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00108706	0.00020768999999999996	0.000380189	0.00187762	0.00267743	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0012083499999999997	0.00022963000000000004	0.000398107	0.00196658	0.00278911	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0013340199999999998	0.000252114	0.000416869	0.00205978	0.00290482	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0014641900000000002	0.000275133	0.000436516	0.00215742	0.00302465	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0015989600000000002	0.000298681	0.000457088	0.00225971	0.0031487	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0017383999999999998	0.000322744	0.00047863	0.00236689	0.00327705	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0018826300000000002	0.000347309	0.000501187	0.00247918	0.0034098	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00203173	0.000372364	0.000524807	0.00259683	0.00354701	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0021857699999999996	0.000397889	0.000549541	0.00272011	0.00368878	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0023448300000000004	0.00042386599999999996	0.00057544	0.00284928	0.00383517	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00250899	0.000450273	0.00060256	0.00298464	0.00398625	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0026783100000000006	0.000477086	0.000630957	0.00312648	0.0041421	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0028528500000000005	0.00050428	0.000660693	0.00327512	0.00430276	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00303266	0.0005318250000000001	0.000691831	0.00343088	0.00446828	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0032178	0.000559691	0.000724436	0.00359412	0.00463872	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00340828	0.000587845	0.000758578	0.00376521	0.00481412	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0036041500000000004	0.0006162499999999999	0.000794328	0.00394452	0.00499449	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00380542	0.0006448719999999999	0.000831764	0.00413246	0.00517988	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00401211	0.0006736719999999999	0.000870964	0.00432946	0.00537028	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0042242	0.0007026019999999999	0.000912011	0.00453595	0.00556571	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.0044417	0.000731621	0.000954993	0.00475241	0.00576616	10	200	0.001
10	10	0	5e-06	0.4	0.000232555	0.00466459	0.0007606920000000001	0.001	0.00497934	0.00597163	10	200	0.001

10	10	0	5e-06	0.4	0.000243604	-0.0014558341	-0.0003181629	1e-05	4.91299e-05	7.88578e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0014631903	-0.0003195928	1.04713e-05	5.14456e-05	8.25617e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0014699954	-0.0003209032	1.09648e-05	5.38706e-05	8.6439e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0014762604999999998	-0.00032209510000000003	1.14815e-05	5.64098e-05	9.04976e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0014819759999999999	-0.0003231666	1.20226e-05	5.90687e-05	9.47461e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001487143	-0.0003241163	1.25893e-05	6.1853e-05	9.91932e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001491751	-0.0003249441	1.31826e-05	6.47686e-05	0.000103848	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001495798	-0.0003256497	1.38038e-05	6.78216e-05	0.000108721	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001499285	-0.0003262305	1.44544e-05	7.10186e-05	0.000113821	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0015022	-0.00032668599999999997	1.51356e-05	7.43663e-05	0.000119159	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00150454	-0.00032701640000000004	1.58489e-05	7.78718e-05	0.000124746	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001506292	-0.0003272182	1.65959e-05	8.15426e-05	0.000130593	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001507464	-0.0003272912	1.7378e-05	8.53865e-05	0.000136714	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001508042	-0.0003272345	1.8197e-05	8.94116e-05	0.000143119	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001508021	-0.0003270449	1.90546e-05	9.36266e-05	0.000149823	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0015073959999999998	-0.00032672210000000003	1.99526e-05	9.80402e-05	0.000156838	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001506151	-0.0003262637	2.0893e-05	0.000102662	0.00016418	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00150428	-0.0003256682	2.18776e-05	0.000107502	0.000171863	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001501775	-0.0003249327	2.29087e-05	0.00011257	0.000179903	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001498619	-0.0003240545	2.39883e-05	0.000117877	0.000188316	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001494813	-0.00032303240000000003	2.51189e-05	0.000123434	0.00019712	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001490336	-0.0003218623	2.63027e-05	0.000129253	0.000206331	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00148518	-0.0003205428	2.75423e-05	0.000135347	0.000215969	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001479331	-0.0003190695	2.88403e-05	0.000141728	0.000226054	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001472759	-0.00031743950000000004	3.01995e-05	0.000148411	0.000236604	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001465469	-0.000315649	3.16228e-05	0.000155408	0.000247642	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0014574280000000002	-0.0003136948	3.31131e-05	0.000162735	0.000259189	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0014486289999999999	-0.0003115728	3.46737e-05	0.000170408	0.000271268	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001439037	-0.0003092794	3.63078e-05	0.000178444	0.000283904	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001428655	-0.000306809	3.80189e-05	0.000186858	0.000297121	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001417432	-0.0003041576	3.98107e-05	0.000195669	0.000310946	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00140536	-0.00030132010000000003	4.16869e-05	0.000204896	0.000325405	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001392417	-0.0002982913	4.36516e-05	0.000214558	0.000340526	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001378571	-0.0002950656	4.57088e-05	0.000224676	0.000356341	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001363788	-0.00029163720000000004	4.7863e-05	0.000235271	0.000372878	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001348052	-0.0002880011	5.01187e-05	0.000246367	0.00039017	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001331327	-0.00028415	5.24807e-05	0.000257986	0.00040825	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001313575	-0.000280078	5.49541e-05	0.000270153	0.000427154	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001294756	-0.00027577799999999996	5.7544e-05	0.000282895	0.000446916	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001274848	-0.000271243	6.0256e-05	0.000296239	0.000467575	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001253809	-0.000266466	6.30957e-05	0.000310212	0.000489169	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001231605	-0.00026143900000000003	6.60693e-05	0.000324845	0.000511739	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001208177	-0.00025615400000000003	6.91831e-05	0.000340169	0.000535327	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001183489	-0.000250604	7.24436e-05	0.000356216	0.000559977	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001157501	-0.000244779	7.58578e-05	0.000373021	0.000585734	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00113017	-0.00023867000000000002	7.94328e-05	0.00039062	0.000612645	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001101432	-0.000232271	8.31764e-05	0.00040905	0.000640758	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001071242	-0.00022557	8.70964e-05	0.000428351	0.000670126	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001039543	-0.00021856000000000002	9.12011e-05	0.000448563	0.0007008	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.001006283	-0.000211229	9.54993e-05	0.000469731	0.000732834	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0009714109999999999	-0.00020356800000000003	0.0001	0.000491898	0.000766285	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.000934853	-0.00019556699999999998	0.000104713	0.000515114	0.000801211	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.000896552	-0.00018721599999999998	0.000109648	0.000539426	0.000837672	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0008564399999999999	-0.000178505	0.000114815	0.000564888	0.00087573	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0008144699999999999	-0.000169422	0.000120226	0.000591554	0.00091545	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0007705400000000001	-0.000159959	0.000125893	0.00061948	0.000956898	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00072459	-0.00015010200000000002	0.000131826	0.000648727	0.00100014	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0006765600000000001	-0.00013984200000000005	0.000138038	0.000679358	0.00104525	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0006263600000000001	-0.00012916800000000003	0.000144544	0.000711438	0.0010923	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00057391	-0.00011806999999999996	0.000151356	0.000745035	0.00114137	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0005191400000000002	-0.000106535	0.000158489	0.000780223	0.00119252	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00046196	-9.4554e-05	0.000165959	0.000817076	0.00124584	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00040227999999999987	-8.211699999999999e-05	0.00017378	0.000855674	0.00130141	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0003400100000000002	-6.921099999999996e-05	0.00018197	0.000896099	0.00135932	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0002750700000000001	-5.582899999999997e-05	0.000190546	0.00093844	0.00141964	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.0002073699999999999	-4.196000000000001e-05	0.000199526	0.000982786	0.00148246	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-0.00013680000000000007	-2.7594000000000034e-05	0.00020893	0.00102923	0.00154788	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	-6.327999999999998e-05	-1.2722000000000005e-05	0.000218776	0.00107788	0.00161598	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	1.330000000000016e-05	2.6639999999999867e-06	0.000229087	0.00112884	0.00168685	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	9.303000000000002e-05	1.8573000000000027e-05	0.000239883	0.00118221	0.00176058	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00017600999999999988	3.5010999999999994e-05	0.000251189	0.00123811	0.00183728	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00026234999999999995	5.1986000000000014e-05	0.000263027	0.00129667	0.00191703	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0003521500000000001	6.950199999999999e-05	0.000275423	0.00135801	0.00199994	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00044552000000000003	8.756599999999997e-05	0.000288403	0.00142226	0.00208609	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0005425499999999999	0.00010618099999999995	0.000301995	0.00148956	0.00217559	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0006433599999999997	0.00012534900000000002	0.000316228	0.00156006	0.00226854	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00074804	0.000145073	0.000331131	0.00163391	0.00236503	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0008567199999999998	0.00016535300000000003	0.000346737	0.00171127	0.00246517	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0009694800000000002	0.000186188	0.000363078	0.00179231	0.00256905	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00108644	0.00020757599999999995	0.000380189	0.00187721	0.00267677	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00120768	0.00022951300000000004	0.000398107	0.00196615	0.00278842	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0013333299999999998	0.000251994	0.000416869	0.00205933	0.0029041	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0014634799999999999	0.000275011	0.000436516	0.00215695	0.00302391	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00159821	0.00029855400000000003	0.000457088	0.00225922	0.00314794	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0017376400000000001	0.000322615	0.00047863	0.00236638	0.00327626	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0018818399999999999	0.000347178	0.000501187	0.00247865	0.00340898	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0020309000000000004	0.00037222899999999996	0.000524807	0.00259628	0.00354617	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00218492	0.000397752	0.000549541	0.00271953	0.00368791	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00234395	0.000423726	0.00057544	0.00284868	0.00383427	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0025080799999999998	0.0004501299999999999	0.00060256	0.00298401	0.00398533	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0026773699999999997	0.000476942	0.000630957	0.00312583	0.00414114	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0028518799999999998	0.000504132	0.000660693	0.00327443	0.00430177	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.0030316600000000003	0.0005316749999999999	0.000691831	0.00343017	0.00446727	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00321676	0.0005595400000000001	0.000724436	0.00359338	0.00463768	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00340721	0.0005876920000000001	0.000758578	0.00376444	0.00481305	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00360305	0.000616098	0.000794328	0.00394372	0.0049934	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00380429	0.0006447200000000001	0.000831764	0.00413163	0.00517875	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00401094	0.00067352	0.000870964	0.00432859	0.00536912	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.004223	0.0007024500000000001	0.000912011	0.00453505	0.00556452	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00444048	0.000731469	0.000954993	0.00475147	0.00576495	10	200	0.001
10	10	0	5e-06	0.4	0.000243604	0.00466334	0.0007605299999999999	0.001	0.00497836	0.00597038	10	200	0.001

10	10	0	5e-06	0.4	0.000255177	-0.0014549101999999999	-0.0003179719	1e-05	4.91177e-05	7.88342e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0014623176	-0.00031941399999999996	1.04713e-05	5.14328e-05	8.2537e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0014691838999999999	-0.0003207367	1.09648e-05	5.38572e-05	8.64131e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0014755003000000001	-0.000321939	1.14815e-05	5.63958e-05	9.04706e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001481268	-0.0003230207	1.20226e-05	5.9054e-05	9.47178e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001486486	-0.0003239808	1.25893e-05	6.18377e-05	9.91636e-05	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001491135	-0.00032481800000000005	1.31826e-05	6.47525e-05	0.000103817	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001495224	-0.0003255309	1.38038e-05	6.78048e-05	0.000108688	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0014987429999999999	-0.00032612	1.44544e-05	7.10009e-05	0.000113787	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001501699	-0.00032658389999999995	1.51356e-05	7.43478e-05	0.000119123	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001504071	-0.0003269208	1.58489e-05	7.78525e-05	0.000124708	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0015058550000000002	-0.00032713	1.65959e-05	8.15224e-05	0.000130554	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0015070589999999998	-0.0003272094	1.7378e-05	8.53653e-05	0.000136673	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001507669	-0.0003271582	1.8197e-05	8.93894e-05	0.000143076	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.00150767	-0.0003269751	1.90546e-05	9.36033e-05	0.000149778	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001507067	-0.00032665689999999997	1.99526e-05	9.80159e-05	0.000156791	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001505845	-0.00032620399999999997	2.0893e-05	0.000102637	0.000164131	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0015039959999999998	-0.00032561300000000004	2.18776e-05	0.000107475	0.000171812	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001501514	-0.00032488110000000004	2.29087e-05	0.000112542	0.00017985	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001498381	-0.0003240075	2.39883e-05	0.000117848	0.00018826	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001494597	-0.00032298900000000003	2.51189e-05	0.000123403	0.000197061	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001490134	-0.00032182259999999997	2.63027e-05	0.000129221	0.00020627	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0014849899999999998	-0.0003205069	2.75423e-05	0.000135314	0.000215905	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001479155	-0.0003190362	2.88403e-05	0.000141693	0.000225986	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001472606	-0.00031740999999999996	3.01995e-05	0.000148374	0.000236534	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.00146533	-0.0003156222	3.16228e-05	0.000155369	0.000247568	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0014573020000000002	-0.0003136719	3.31131e-05	0.000162695	0.000259112	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001448508	-0.0003115528	3.46737e-05	0.000170366	0.000271188	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.00143894	-0.0003092613	3.63078e-05	0.000178399	0.00028382	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001428562	-0.0003067928	3.80189e-05	0.000186811	0.000297033	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001417354	-0.0003041443	3.98107e-05	0.00019562	0.000310854	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0014052959999999999	-0.0003013089	4.16869e-05	0.000204845	0.000325308	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001392358	-0.0002982821	4.36516e-05	0.000214505	0.000340426	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0013785170000000001	-0.00029505849999999996	4.57088e-05	0.00022462	0.000356235	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001363759	-0.00029163320000000003	4.7863e-05	0.000235213	0.000372768	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001348029	-0.0002879983	5.01187e-05	0.000246306	0.000390055	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.00133131	-0.00028414900000000003	5.24807e-05	0.000257922	0.00040813	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0013135640000000001	-0.00028007899999999997	5.49541e-05	0.000270087	0.000427028	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001294761	-0.00027578199999999997	5.7544e-05	0.000282826	0.000446785	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.00127486	-0.000271249	6.0256e-05	0.000296166	0.000467438	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0012538369999999998	-0.000266474	6.30957e-05	0.000310136	0.000489026	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.00123163	-0.00026144899999999997	6.60693e-05	0.000324765	0.000511589	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0012082199999999999	-0.000256166	6.91831e-05	0.000340085	0.000535171	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001183539	-0.000250618	7.24436e-05	0.000356129	0.000559813	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.0011575690000000002	-0.00024479499999999996	7.58578e-05	0.00037293	0.000585563	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001130236	-0.00023868900000000002	7.94328e-05	0.000390524	0.000612466	10	200	0.001
10	10	0	5e-06	0.4	0.000255177	-0.001101508	-0.00023229300000000003	8.31764e-05	0.00040895	0.000640572	10	200	0.001
