(NADA).ET	(NNMT).ET	(NAMPT).ET	(NAMPT).Km	(NNMT).Km	Values[cell division rate]	[NAD]	(SIRT).Flux	(NAM import).v	[NAM]	[NMN]	(SIRT).ET	Values[scaling].InitialValue
10	10	0	5e-06	0.4	0.0001462	-6.641000000000001e-05	-1.5075799999999995e-05	1.44544e-05	7.10089e-05	0.000186242	10	0.001
10	10	0	5e-06	0.4	0.0001462	-5.765800000000001e-05	-1.3083800000000005e-05	1.51356e-05	7.43561e-05	0.000195015	10	0.001
10	10	0	5e-06	0.4	0.0001462	-4.8417999999999996e-05	-1.0982099999999998e-05	1.58489e-05	7.78611e-05	0.000204202	10	0.001
10	10	0	5e-06	0.4	0.0001462	-3.8667000000000015e-05	-8.766499999999998e-06	1.65959e-05	8.15314e-05	0.00021382	10	0.001
10	10	0	5e-06	0.4	0.0001462	-2.838500000000002e-05	-6.432399999999996e-06	1.7378e-05	8.53747e-05	0.000223892	10	0.001
10	10	0	5e-06	0.4	0.0001462	-1.755099999999998e-05	-3.975099999999995e-06	1.8197e-05	8.93992e-05	0.000234438	10	0.001
10	10	0	5e-06	0.4	0.0001462	-6.137999999999988e-06	-1.3894000000000108e-06	1.90546e-05	9.36135e-05	0.000245481	10	0.001
10	10	0	5e-06	0.4	0.0001462	5.876999999999998e-06	1.3298999999999955e-06	1.99526e-05	9.80265e-05	0.000257043	10	0.001
10	10	0	5e-06	0.4	0.0001462	1.851899999999999e-05	4.1879999999999945e-06	2.0893e-05	0.000102648	0.00026915	10	0.001
10	10	0	5e-06	0.4	0.0001462	3.1816999999999956e-05	7.190700000000012e-06	2.18776e-05	0.000107487	0.000281826	10	0.001
10	10	0	5e-06	0.4	0.0001462	4.579699999999998e-05	1.0344100000000001e-05	2.29087e-05	0.000112554	0.000295099	10	0.001
10	10	0	5e-06	0.4	0.0001462	6.0490999999999974e-05	1.3654400000000003e-05	2.39883e-05	0.00011786	0.000308997	10	0.001
10	10	0	5e-06	0.4	0.0001462	7.592899999999997e-05	1.7128000000000003e-05	2.51189e-05	0.000123416	0.000323549	10	0.001
10	10	0	5e-06	0.4	0.0001462	9.214599999999998e-05	2.0771700000000003e-05	2.63027e-05	0.000129235	0.000338785	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00010917399999999997	2.45926e-05	2.75423e-05	0.000135327	0.000354739	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000127052	2.8598099999999993e-05	2.88403e-05	0.000141707	0.000371443	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000145816	3.27958e-05	3.01995e-05	0.000148388	0.000388933	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00016550499999999998	3.71935e-05	3.16228e-05	0.000155385	0.000407246	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00018616199999999997	4.180030000000001e-05	3.31131e-05	0.000162711	0.00042642	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00020783299999999993	4.662440000000001e-05	3.46737e-05	0.000170382	0.000446496	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00023056000000000004	5.16747e-05	3.63078e-05	0.000178416	0.000467516	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00025439200000000004	5.6960900000000005e-05	3.80189e-05	0.000186829	0.000489525	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000279381	6.24921e-05	3.98107e-05	0.000195638	0.000512569	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00030557900000000005	6.8279e-05	4.16869e-05	0.000204863	0.000536696	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000333041	7.43324e-05	4.36516e-05	0.000214523	0.000561957	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000361826	8.066229999999999e-05	4.57088e-05	0.000224639	0.000588406	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000391993	8.72814e-05	4.7863e-05	0.000235233	0.000616098	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00042360600000000004	9.420079999999999e-05	5.01187e-05	0.000246326	0.000645092	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000456732	0.0001014321	5.24807e-05	0.000257943	0.000675447	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0004914419999999999	0.0001089885	5.49541e-05	0.000270108	0.000707229	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0005278069999999999	0.00011688360000000001	5.7544e-05	0.000282847	0.000740504	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000565904	0.0001251305	6.0256e-05	0.000296187	0.000775342	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000605813	0.0001337419	6.30957e-05	0.000310157	0.000811816	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0006476189999999999	0.0001427339	6.60693e-05	0.000324787	0.000850003	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000691408	0.00015212129999999998	6.91831e-05	0.000340107	0.000889982	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0007372710000000001	0.0001619179	7.24436e-05	0.000356151	0.000931839	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0007853129999999999	0.00017214090000000002	7.58578e-05	0.000372952	0.000975659	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0008356209999999999	0.00018280690000000002	7.94328e-05	0.000390546	0.00102154	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0008883039999999999	0.00019393109999999998	8.31764e-05	0.000408971	0.00106956	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.000943481	0.00020553220000000004	8.70964e-05	0.000428267	0.00111985	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001001262	0.00021762619999999997	9.12011e-05	0.000448474	0.00117249	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0010617670000000001	0.0002302321	9.54993e-05	0.000469636	0.00122759	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0011251240000000001	0.00024336869999999999	0.0001	0.000491797	0.00128528	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001191464	0.0002570541	0.000104713	0.000515006	0.00134568	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001260916	0.0002713081	0.000109648	0.000539311	0.0014089	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001333649	0.0002861497	0.000114815	0.000564765	0.00147509	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001409793	0.0003015989	0.000120226	0.000591422	0.00154437	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001489508	0.00031767760000000003	0.000125893	0.00061934	0.0016169	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001572972	0.00033440470000000003	0.000131826	0.000648577	0.00169282	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001660356	0.0003518002	0.000138038	0.000679197	0.00177229	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.001751828	0.0003698881	0.000144544	0.000711266	0.00185549	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0018475990000000001	0.0003886863	0.000151356	0.000744851	0.00194257	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0019478479999999999	0.00040821870000000004	0.000158489	0.000780026	0.00203372	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.002052784	0.0004285044	0.000165959	0.000816865	0.00212913	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.002162637	0.0004495664	0.00017378	0.000855447	0.002229	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.002277636	0.0004714245	0.00018197	0.000895857	0.00233353	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.002398	0.0004941017000000001	0.000190546	0.000938179	0.00244294	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0025239900000000003	0.0005176161	0.000199526	0.000982506	0.00255745	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.002655864	0.0005419906	0.00020893	0.00102893	0.00267731	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.002793893	0.0005672432	0.000218776	0.00107756	0.00280275	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0029383540000000002	0.0005933949	0.000229087	0.00112849	0.00293404	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.003089559	0.0006204636	0.000239883	0.00118184	0.00307145	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.003247805	0.0006484673	0.000251189	0.00123771	0.00321525	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.003413423	0.0006774241	0.000263027	0.00129624	0.00336575	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.0035867620000000003	0.0007073488000000001	0.000275423	0.00135754	0.00352324	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.003768152	0.0007382566000000001	0.000288403	0.00142176	0.00368806	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.00395798	0.0007701614	0.000301995	0.00148902	0.00386054	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.004156638	0.0008030752	0.000316228	0.00155948	0.00404104	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.004364513	0.0008370078999999999	0.000331131	0.00163328	0.00422991	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.004582045000000001	0.0008719687	0.000346737	0.00171059	0.00442755	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.004809664	0.0009079633999999999	0.000363078	0.00179158	0.00463435	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.005047849	0.0009449982000000001	0.000380189	0.00187642	0.00485074	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.005297068	0.000983072	0.000398107	0.0019653	0.00507716	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.005557831	0.0010221866999999998	0.000416869	0.00205841	0.00531406	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.005830668	0.0010623425	0.000436516	0.00215596	0.00556193	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.006116125	0.0011035194	0.000457088	0.00225816	0.00582126	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.006414784	0.0011457273	0.00047863	0.00236523	0.00609259	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.006727253	0.0011889362	0.000501187	0.0024774	0.00637645	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.007054151	0.0012331363	0.000524807	0.00259494	0.00667342	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.007396146	0.0012783174	0.000549541	0.00271808	0.00698411	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.007753927999999999	0.0013244497	0.00057544	0.00284712	0.00730913	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.008128215000000001	0.0013714932	0.00060256	0.00298232	0.00764914	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.008519746	0.0014194278	0.000630957	0.00312399	0.00800482	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.008929329000000001	0.0014682236999999999	0.000660693	0.00327245	0.0083769	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.009357774000000001	0.0015178209	0.000691831	0.00342803	0.00876611	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.009805947999999998	0.0015681993	0.000724436	0.00359107	0.00917324	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.010274801	0.0016192889999999999	0.000758578	0.00376194	0.00959911	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.01076512	0.0016710402	0.000794328	0.00394101	0.0100446	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.011278103999999999	0.0017233927	0.000831764	0.0041287	0.0105105	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.011814552	0.0017762867	0.000870964	0.00432543	0.0109979	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.01237576	0.0018296522999999999	0.000912011	0.00453163	0.0115077	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.012962728	0.0018834094	0.000954993	0.00474778	0.0120409	10	0.001
10	10	0	5e-06	0.4	0.0001462	0.013576754	0.0019374882000000003	0.001	0.00497437	0.0125987	10	0.001

10	10	0	5e-06	0.4	0.000153146	-0.000120942	-2.7533299999999996e-05	1e-05	4.91109e-05	0.000128824	10	0.001
10	10	0	5e-06	0.4	0.000153146	-0.00011548899999999998	-2.62837e-05	1.04713e-05	5.14257e-05	0.000134894	10	0.001
10	10	0	5e-06	0.4	0.000153146	-0.000109677	-2.4952999999999996e-05	1.09648e-05	5.38496e-05	0.000141249	10	0.001
10	10	0	5e-06	0.4	0.000153146	-0.00010349299999999999	-2.3538000000000004e-05	1.14815e-05	5.63879e-05	0.000147904	10	0.001
10	10	0	5e-06	0.4	0.000153146	-9.692100000000003e-05	-2.2035899999999997e-05	1.20226e-05	5.90458e-05	0.000154872	10	0.001
10	10	0	5e-06	0.4	0.000153146	-8.994800000000001e-05	-2.0443100000000008e-05	1.25893e-05	6.1829e-05	0.000162168	10	0.001
10	10	0	5e-06	0.4	0.000153146	-8.255700000000003e-05	-1.8756400000000002e-05	1.31826e-05	6.47434e-05	0.000169807	10	0.001
10	10	0	5e-06	0.4	0.000153146	-7.4731e-05	-1.6972e-05	1.38038e-05	6.77951e-05	0.000177807	10	0.001
10	10	0	5e-06	0.4	0.000153146	-6.645499999999999e-05	-1.5086100000000005e-05	1.44544e-05	7.09908e-05	0.000186183	10	0.001
10	10	0	5e-06	0.4	0.000153146	-5.770700000000002e-05	-1.3094800000000002e-05	1.51356e-05	7.43372e-05	0.000194954	10	0.001
10	10	0	5e-06	0.4	0.000153146	-4.8469999999999975e-05	-1.0993900000000003e-05	1.58489e-05	7.78413e-05	0.000204137	10	0.001
10	10	0	5e-06	0.4	0.000153146	-3.8723e-05	-8.779099999999999e-06	1.65959e-05	8.15106e-05	0.000213753	10	0.001
10	10	0	5e-06	0.4	0.000153146	-2.844499999999999e-05	-6.445899999999992e-06	1.7378e-05	8.53529e-05	0.000223822	10	0.001
10	10	0	5e-06	0.4	0.000153146	-1.7613999999999998e-05	-3.989400000000006e-06	1.8197e-05	8.93764e-05	0.000234365	10	0.001
10	10	0	5e-06	0.4	0.000153146	-6.204999999999958e-06	-1.40459999999999e-06	1.90546e-05	9.35896e-05	0.000245404	10	0.001
10	10	0	5e-06	0.4	0.000153146	5.806000000000019e-06	1.3136000000000072e-06	1.99526e-05	9.80015e-05	0.000256962	10	0.001
10	10	0	5e-06	0.4	0.000153146	1.8444e-05	4.170799999999997e-06	2.0893e-05	0.000102621	0.000269065	10	0.001
10	10	0	5e-06	0.4	0.000153146	3.173599999999998e-05	7.172599999999993e-06	2.18776e-05	0.000107459	0.000281738	10	0.001
10	10	0	5e-06	0.4	0.000153146	4.5712e-05	1.03249e-05	2.29087e-05	0.000112525	0.000295006	10	0.001
10	10	0	5e-06	0.4	0.000153146	6.040100000000002e-05	1.3634100000000006e-05	2.39883e-05	0.00011783	0.0003089	10	0.001
10	10	0	5e-06	0.4	0.000153146	7.583399999999999e-05	1.7106500000000003e-05	2.51189e-05	0.000123385	0.000323447	10	0.001
10	10	0	5e-06	0.4	0.000153146	9.204499999999996e-05	2.0749e-05	2.63027e-05	0.000129202	0.000338679	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00010906799999999998	2.4568699999999994e-05	2.75423e-05	0.000135293	0.000354627	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000126939	2.8572900000000006e-05	2.88403e-05	0.000141671	0.000371326	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00014569700000000002	3.2769300000000005e-05	3.01995e-05	0.000148351	0.000388811	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000165379	3.716610000000001e-05	3.16228e-05	0.000155345	0.000407118	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00018603	4.17709e-05	3.31131e-05	0.000162669	0.000426286	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000207693	4.65929e-05	3.46737e-05	0.000170339	0.000446355	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00023041299999999995	5.164219999999999e-05	3.63078e-05	0.000178371	0.000467369	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00025423799999999995	5.69265e-05	3.80189e-05	0.000186781	0.000489371	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00027921900000000004	6.24556e-05	3.98107e-05	0.000195588	0.000512407	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000305408	6.824150000000001e-05	4.16869e-05	0.000204811	0.000536527	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00033286199999999996	7.42929e-05	4.36516e-05	0.000214469	0.00056178	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00036163600000000003	8.062170000000001e-05	4.57088e-05	0.000224582	0.000588221	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000391794	8.723789999999999e-05	4.7863e-05	0.000235173	0.000615904	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000423398	9.41552e-05	5.01187e-05	0.000246263	0.000644888	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00045651299999999997	0.0001013846	5.24807e-05	0.000257877	0.000675234	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0004912110000000001	0.0001089389	5.49541e-05	0.000270039	0.000707006	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0005275640000000001	0.0001168311	5.7544e-05	0.000282775	0.000740271	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000565649	0.0001250749	6.0256e-05	0.000296112	0.000775098	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000605547	0.0001336844	6.30957e-05	0.000310079	0.00081156	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0006473379999999999	0.0001426743	6.60693e-05	0.000324704	0.000849735	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0006911139999999998	0.0001520577	6.91831e-05	0.000340021	0.000889702	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000736967	0.0001618524	7.24436e-05	0.00035606	0.000931544	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.000784989	0.0001720723	7.58578e-05	0.000372857	0.000975351	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0008352769999999999	0.00018273529999999997	7.94328e-05	0.000390447	0.00102121	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0008879489999999999	0.00019385650000000002	8.31764e-05	0.000408868	0.00106923	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0009431069999999999	0.00020545359999999996	8.70964e-05	0.000428158	0.00111949	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001000868	0.0002175446	9.12011e-05	0.00044836	0.00117211	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001061352	0.00023014649999999998	9.54993e-05	0.000469517	0.0012272	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0011246899999999998	0.00024327909999999998	0.0001	0.000491672	0.00128488	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0011910100000000002	0.00025696050000000004	0.000104713	0.000514875	0.00134525	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001260441	0.0002712105	0.000109648	0.000539174	0.00140846	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001333145	0.0002860482	0.000114815	0.000564622	0.00147462	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001409269	0.0003014933	0.000120226	0.000591273	0.00154388	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001488963	0.00031756700000000004	0.000125893	0.000619183	0.00161639	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001572398	0.0003342891	0.000131826	0.000648413	0.00169228	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0016597509999999997	0.00035168060000000004	0.000138038	0.000679026	0.00177173	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001751194	0.0003697635	0.000144544	0.000711086	0.0018549	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001846935	0.0003885567	0.000151356	0.000744663	0.00194195	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.001947143	0.0004080831	0.000158489	0.000779829	0.00203307	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0020520589999999997	0.0004283638	0.000165959	0.000816659	0.00212845	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.002161872	0.0004494198	0.00017378	0.000855232	0.00222829	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.002276831	0.0004712729	0.00018197	0.000895631	0.00233278	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.002397156	0.0004939431	0.000190546	0.000937943	0.00244216	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.002523106	0.0005174525	0.000199526	0.000982259	0.00255664	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00265493	0.0005418199999999999	0.00020893	0.00102867	0.00267645	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.002792918	0.0005670666	0.000218776	0.00107729	0.00280186	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0029373399999999997	0.0005932113	0.000229087	0.00112821	0.0029331	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.003088494	0.000620274	0.000239883	0.00118154	0.00307046	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.003246691	0.0006482707	0.000251189	0.0012374	0.00321422	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.003412249	0.0006772195	0.000263027	0.00129592	0.00336467	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.003585528	0.0007071372999999999	0.000275423	0.0013572	0.00352211	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0037668569999999998	0.000738038	0.000288403	0.0014214	0.00368688	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.003956626	0.0007699348000000001	0.000301995	0.00148865	0.0038593	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0041552130000000005	0.0008028406000000001	0.000316228	0.00155909	0.00403973	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.004363019	0.0008367664	0.000331131	0.00163287	0.00422854	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.004580481	0.0008717181	0.000346737	0.00171017	0.00442611	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.004808031	0.0009077059	0.000363078	0.00179114	0.00463285	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.005046124999999999	0.0009447316	0.000380189	0.00187596	0.00484917	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.005295255	0.0009827954	0.000398107	0.00196481	0.00507551	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.005555938	0.0010219002	0.000416869	0.0020579	0.00531233	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.005828674000000001	0.001062046	0.000436516	0.00215543	0.00556011	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.006114042	0.0011032228	0.000457088	0.0022576	0.00581935	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.0064126009999999995	0.0011454107000000002	0.00047863	0.00236464	0.00609058	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.00672496	0.0011886197000000002	0.000501187	0.00247679	0.00637435	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.007051747000000001	0.0012328198	0.000524807	0.00259429	0.00667122	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.007393613	0.0012779809	0.000549541	0.00271741	0.00698179	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.007751264	0.0013241032	0.00057544	0.00284641	0.0073067	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.008125411	0.0013711467	0.00060256	0.00298158	0.00764659	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.008516812	0.0014190713000000001	0.000630957	0.00312322	0.00800215	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.008926246	0.0014678572	0.000660693	0.00327165	0.00837409	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.009354531000000001	0.0015174444	0.000691831	0.00342719	0.00876316	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.009802565000000001	0.0015678128	0.000724436	0.00359019	0.00917014	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.010271218	0.0016188925	0.000758578	0.00376102	0.00959585	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.010761337	0.0016706337	0.000794328	0.00394005	0.0100411	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.011274122000000001	0.0017229862	0.000831764	0.00412769	0.0105069	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.011810369	0.0017758703	0.000870964	0.00432437	0.0109941	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.012371377999999999	0.0018292258	0.000912011	0.00453053	0.0115037	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.012958146	0.001882983	0.000954993	0.00474663	0.0120367	10	0.001
10	10	0	5e-06	0.4	0.000153146	0.013571872	0.0019370517000000002	0.001	0.00497316	0.0125942	10	0.001

10	10	0	5e-06	0.4	0.000160422	-0.00012096399999999999	-2.75383e-05	1e-05	4.90977e-05	0.000128782	10	0.001
10	10	0	5e-06	0.4	0.000160422	-0.00011551399999999999	-2.62893e-05	1.04713e-05	5.1412e-05	0.000134849	10	0.001
10	10	0	5e-06	0.4	0.000160422	-0.00010970399999999999	-2.4959399999999997e-05	1.09648e-05	5.38353e-05	0.000141203	10	0.001
10	10	0	5e-06	0.4	0.000160422	-0.000103523	-2.35451e-05	1.14815e-05	5.63728e-05	0.000147855	10	0.001
10	10	0	5e-06	0.4	0.000160422	-9.6955e-05	-2.20437e-05	1.20226e-05	5.903e-05	0.000154821	10	0.001
10	10	0	5e-06	0.4	0.000160422	-8.998500000000003e-05	-2.04516e-05	1.25893e-05	6.18124e-05	0.000162114	10	0.001
10	10	0	5e-06	0.4	0.000160422	-8.259800000000002e-05	-1.8765600000000002e-05	1.31826e-05	6.47261e-05	0.000169752	10	0.001
10	10	0	5e-06	0.4	0.000160422	-7.477600000000003e-05	-1.69819e-05	1.38038e-05	6.77771e-05	0.000177748	10	0.001
10	10	0	5e-06	0.4	0.000160422	-6.650199999999997e-05	-1.5096900000000008e-05	1.44544e-05	7.09719e-05	0.000186122	10	0.001
